match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last15,away_win_rate_last15,head_to_head_win_rate_home
208030,2025-05-14 20:57:28.290386,44300,44561,94,90,1,2,4,-1,22,16,Set 1: 23-25 | Set 2: 23-25 | Set 3: 26-24 | Set 4: 22-16,150m 0s,4th set,0.5,0.2,0.25
207991,2025-05-14 20:58:37.084624,44350,44433,91,93,2,2,-2,0,?,?,Set 1: 25-22 | Set 2: 19-25 | Set 3: 25-21 | Set 4: 22-25 | Set 5: ?-?,150m 0s,5th set,0.6,0.4,0.45
208030,2025-05-14 21:00:53.173805,44300,44561,97,94,2,2,3,0,?,?,Set 1: 23-25 | Set 2: 23-25 | Set 3: 26-24 | Set 4: 25-20 | Set 5: ?-?,150m 0s,5th set,0.5,0.2,0.25
208039,2025-05-15 13:01:00.872792,2164,237086,50,44,1,0,6,1,23,19,Set 1: 27-25 | Set 2: 23-19,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:02:02.073423,2164,237086,50,41,1,0,9,1,23,16,Set 1: 27-25 | Set 2: 23-16,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:03:03.336100,2164,237086,47,44,1,0,3,1,20,19,Set 1: 27-25 | Set 2: 20-19,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:04:05.013090,2164,237086,51,45,1,0,6,1,24,20,Set 1: 27-25 | Set 2: 24-20,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:05:08.339364,2164,237086,50,42,2,0,8,2,0,0,Set 1: 27-25 | Set 2: 23-17 | Set 3: 0-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:07:10.959194,2164,237086,54,45,2,0,9,2,2,0,Set 1: 27-25 | Set 2: 25-20 | Set 3: 2-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:08:14.705430,2164,237086,55,45,2,0,10,2,3,0,Set 1: 27-25 | Set 2: 25-20 | Set 3: 3-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:09:15.902296,2164,237086,56,45,2,0,11,2,4,0,Set 1: 27-25 | Set 2: 25-20 | Set 3: 4-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:11:22.323353,2164,237086,56,47,2,0,9,2,4,2,Set 1: 27-25 | Set 2: 25-20 | Set 3: 4-2,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:12:23.428298,2164,237086,57,47,2,0,10,2,5,2,Set 1: 27-25 | Set 2: 25-20 | Set 3: 5-2,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:13:25.564897,2164,237086,59,48,2,0,11,2,7,3,Set 1: 27-25 | Set 2: 25-20 | Set 3: 7-3,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:14:27.272985,2164,237086,62,48,2,0,14,2,10,3,Set 1: 27-25 | Set 2: 25-20 | Set 3: 10-3,150m 0s,3rd set,0.8,0.2,1.0
