match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last5,away_win_rate_last5,head_to_head_win_rate_home
208030,2025-05-14 20:57:28.290386,44300,44561,94,90,1,2,4,-1,22,16,Set 1: 23-25 | Set 2: 23-25 | Set 3: 26-24 | Set 4: 22-16,150m 0s,4th set,0.5,0.2,0.25
207991,2025-05-14 20:58:37.084624,44350,44433,91,93,2,2,-2,0,0,0,Set 1: 25-22 | Set 2: 19-25 | Set 3: 25-21 | Set 4: 22-25 | Set 5: 0-0,150m 0s,5th set,0.6,0.4,0.45
208030,2025-05-14 21:00:53.173805,44300,44561,97,94,2,2,3,0,10,15,Set 1: 23-25 | Set 2: 23-25 | Set 3: 26-24 | Set 4: 25-20 | Set 5: 10-15,150m 0s,5th set,0.5,0.2,0.25
208039,2025-05-15 13:01:00.872792,2164,237086,50,44,1,0,6,1,23,19,Set 1: 27-25 | Set 2: 23-19,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:02:02.073423,2164,237086,50,41,1,0,9,1,23,16,Set 1: 27-25 | Set 2: 23-16,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:03:03.336100,2164,237086,47,44,1,0,3,1,20,19,Set 1: 27-25 | Set 2: 20-19,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:04:05.013090,2164,237086,51,45,1,0,6,1,24,20,Set 1: 27-25 | Set 2: 24-20,150m 0s,2nd set,0.8,0.2,1.0
208039,2025-05-15 13:05:08.339364,2164,237086,50,42,2,0,8,2,0,0,Set 1: 27-25 | Set 2: 23-17 | Set 3: 0-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:07:10.959194,2164,237086,54,45,2,0,9,2,2,0,Set 1: 27-25 | Set 2: 25-20 | Set 3: 2-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:08:14.705430,2164,237086,55,45,2,0,10,2,3,0,Set 1: 27-25 | Set 2: 25-20 | Set 3: 3-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:09:15.902296,2164,237086,56,45,2,0,11,2,4,0,Set 1: 27-25 | Set 2: 25-20 | Set 3: 4-0,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:11:22.323353,2164,237086,56,47,2,0,9,2,4,2,Set 1: 27-25 | Set 2: 25-20 | Set 3: 4-2,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:12:23.428298,2164,237086,57,47,2,0,10,2,5,2,Set 1: 27-25 | Set 2: 25-20 | Set 3: 5-2,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:13:25.564897,2164,237086,59,48,2,0,11,2,7,3,Set 1: 27-25 | Set 2: 25-20 | Set 3: 7-3,150m 0s,3rd set,0.8,0.2,1.0
208039,2025-05-15 13:14:27.272985,2164,237086,62,48,2,0,14,2,10,3,Set 1: 27-25 | Set 2: 25-20 | Set 3: 10-3,150m 0s,3rd set,0.8,0.2,1.0
198935,2025-06-04 09:37:25.728838,2384,2605,29,34,0,1,-5,-1,7,9,Set 1: 22-25 | Set 2: 7-9,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:40:03.035193,2384,2605,30,39,0,1,-9,-1,8,14,Set 1: 22-25 | Set 2: 8-14,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:41:27.685872,2384,2605,31,39,0,1,-8,-1,9,14,Set 1: 22-25 | Set 2: 9-14,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:41:53.919369,2384,2605,31,40,0,1,-9,-1,9,15,Set 1: 22-25 | Set 2: 9-15,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:42:30.986284,2384,2605,32,40,0,1,-8,-1,10,15,Set 1: 22-25 | Set 2: 10-15,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:42:56.781319,2384,2605,33,40,0,1,-7,-1,11,15,Set 1: 22-25 | Set 2: 11-15,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:43:33.667918,2384,2605,34,40,0,1,-6,-1,12,15,Set 1: 22-25 | Set 2: 12-15,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:45:50.648728,2384,2605,34,42,0,1,-8,-1,12,17,Set 1: 22-25 | Set 2: 12-17,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:46:35.670451,2384,2605,35,42,0,1,-7,-1,13,17,Set 1: 22-25 | Set 2: 13-17,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:47:01.533882,2384,2605,36,42,0,1,-6,-1,14,17,Set 1: 22-25 | Set 2: 14-17,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:47:32.961603,2384,2605,37,42,0,1,-5,-1,15,17,Set 1: 22-25 | Set 2: 15-17,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:48:04.442549,2384,2605,38,42,0,1,-4,-1,16,17,Set 1: 22-25 | Set 2: 16-17,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:49:12.319823,2384,2605,38,43,0,1,-5,-1,16,18,Set 1: 22-25 | Set 2: 16-18,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:49:43.775540,2384,2605,39,44,0,1,-5,-1,17,19,Set 1: 22-25 | Set 2: 17-19,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:50:09.549286,2384,2605,40,44,0,1,-4,-1,18,19,Set 1: 22-25 | Set 2: 18-19,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:51:11.913904,2384,2605,40,45,0,1,-5,-1,18,20,Set 1: 22-25 | Set 2: 18-20,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:51:22.852209,2384,2605,41,43,0,1,-2,-1,19,18,Set 1: 22-25 | Set 2: 19-18,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:51:48.676747,2384,2605,41,46,0,1,-5,-1,19,21,Set 1: 22-25 | Set 2: 19-21,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:52:45.939998,2384,2605,42,46,0,1,-4,-1,20,21,Set 1: 22-25 | Set 2: 20-21,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:54:23.486820,2384,2605,43,47,0,1,-4,-1,21,22,Set 1: 22-25 | Set 2: 21-22,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:55:36.389975,2384,2605,43,49,0,1,-6,-1,21,24,Set 1: 22-25 | Set 2: 21-24,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 09:57:38.126070,2384,2605,45,49,0,1,-4,-1,23,24,Set 1: 22-25 | Set 2: 23-24,150m 0s,2nd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:04:28.881532,2384,2605,46,51,0,2,-5,-2,24,26,Set 1: 22-25 | Set 2: 24-26,150m 0s,Pause,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:05:31.381749,2384,2605,47,51,0,2,-4,-2,1,0,Set 1: 22-25 | Set 2: 24-26 | Set 3: 1-0,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:06:02.889984,2384,2605,48,51,0,2,-3,-2,2,0,Set 1: 22-25 | Set 2: 24-26 | Set 3: 2-0,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:06:34.301303,2384,2605,47,52,0,2,-5,-2,1,1,Set 1: 22-25 | Set 2: 24-26 | Set 3: 2-1,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:07:00.032171,2384,2605,49,52,0,2,-3,-2,3,1,Set 1: 22-25 | Set 2: 24-26 | Set 3: 3-1,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:07:31.481496,2384,2605,50,52,0,2,-2,-2,4,1,Set 1: 22-25 | Set 2: 24-26 | Set 3: 4-1,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:07:57.194002,2384,2605,50,54,0,2,-4,-2,4,3,Set 1: 22-25 | Set 2: 24-26 | Set 3: 4-3,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:08:28.472975,2384,2605,50,55,0,2,-5,-2,4,4,Set 1: 22-25 | Set 2: 24-26 | Set 3: 4-4,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:09:10.649273,2384,2605,50,54,0,2,-4,-2,4,3,Set 1: 22-25 | Set 2: 24-26 | Set 3: 4-3,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:09:32.171951,2384,2605,51,54,0,2,-3,-2,5,3,Set 1: 22-25 | Set 2: 24-26 | Set 3: 5-3,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:12:59.155030,2384,2605,54,59,0,2,-5,-2,8,8,Set 1: 22-25 | Set 2: 24-26 | Set 3: 8-8,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:13:30.509562,2384,2605,55,59,0,2,-4,-2,9,8,Set 1: 22-25 | Set 2: 24-26 | Set 3: 9-8,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:13:56.265157,2384,2605,55,61,0,2,-6,-2,9,10,Set 1: 22-25 | Set 2: 24-26 | Set 3: 9-10,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:14:27.822095,2384,2605,56,61,0,2,-5,-2,10,10,Set 1: 22-25 | Set 2: 24-26 | Set 3: 10-10,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:15:04.272023,2384,2605,57,61,0,2,-4,-2,11,10,Set 1: 22-25 | Set 2: 24-26 | Set 3: 11-10,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:15:30.158999,2384,2605,57,62,0,2,-5,-2,11,11,Set 1: 22-25 | Set 2: 24-26 | Set 3: 11-11,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:15:56.013530,2384,2605,58,62,0,2,-4,-2,12,11,Set 1: 22-25 | Set 2: 24-26 | Set 3: 12-11,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:17:46.107697,2384,2605,60,62,0,2,-2,-2,14,11,Set 1: 22-25 | Set 2: 24-26 | Set 3: 14-11,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:18:11.893298,2384,2605,60,65,0,2,-5,-2,14,14,Set 1: 22-25 | Set 2: 24-26 | Set 3: 14-14,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:18:37.733417,2384,2605,60,66,0,2,-6,-2,14,15,Set 1: 22-25 | Set 2: 24-26 | Set 3: 14-15,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:19:39.985678,2384,2605,60,68,0,2,-8,-2,14,17,Set 1: 22-25 | Set 2: 24-26 | Set 3: 14-17,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:21:35.411852,2384,2605,60,69,0,2,-9,-2,14,18,Set 1: 22-25 | Set 2: 24-26 | Set 3: 14-18,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:22:01.119276,2384,2605,61,69,0,2,-8,-2,15,18,Set 1: 22-25 | Set 2: 24-26 | Set 3: 15-18,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:22:32.570032,2384,2605,60,70,0,2,-10,-2,14,19,Set 1: 22-25 | Set 2: 24-26 | Set 3: 14-19,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:24:29.115354,2384,2605,61,71,0,2,-10,-2,15,20,Set 1: 22-25 | Set 2: 24-26 | Set 3: 15-20,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:24:39.874479,2384,2605,61,72,0,2,-11,-2,15,21,Set 1: 22-25 | Set 2: 24-26 | Set 3: 15-21,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:25:11.279262,2384,2605,62,73,0,2,-11,-2,16,22,Set 1: 22-25 | Set 2: 24-26 | Set 3: 16-22,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:25:22.058171,2384,2605,62,71,0,2,-9,-2,16,20,Set 1: 22-25 | Set 2: 24-26 | Set 3: 16-20,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:26:29.991429,2384,2605,63,73,0,2,-10,-2,17,22,Set 1: 22-25 | Set 2: 24-26 | Set 3: 17-22,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:27:06.461136,2384,2605,63,74,0,2,-11,-2,17,23,Set 1: 22-25 | Set 2: 24-26 | Set 3: 17-23,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:27:27.932092,2384,2605,64,74,0,2,-10,-2,18,23,Set 1: 22-25 | Set 2: 24-26 | Set 3: 18-23,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:28:46.764774,2384,2605,66,74,0,2,-8,-2,20,23,Set 1: 22-25 | Set 2: 24-26 | Set 3: 20-23,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:30:26.106100,2384,2605,67,74,0,2,-7,-2,21,23,Set 1: 22-25 | Set 2: 24-26 | Set 3: 21-23,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:31:19.030210,2384,2605,67,75,0,2,-8,-2,21,24,Set 1: 22-25 | Set 2: 24-26 | Set 3: 21-24,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198935,2025-06-04 10:31:22.030210,2384,2605,68,76,0,3,-8,-3,22,25,Set 1: 22-25 | Set 2: 24-26 | Set 3: 22-25,150m 0s,3rd set,0.6,0.8,0.21428571428571427
198944,2025-06-04 14:21:09.890640,2322,45540,44,35,1,0,9,1,19,17,Set 1: 25-18 | Set 2: 19-17,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:22:23.020223,2322,45540,45,35,1,0,10,1,20,17,Set 1: 25-18 | Set 2: 20-17,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:23:36.707017,2322,45540,44,36,1,0,8,1,19,18,Set 1: 25-18 | Set 2: 19-18,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:24:08.194478,2322,45540,45,36,1,0,9,1,20,18,Set 1: 25-18 | Set 2: 20-18,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:24:34.041421,2322,45540,45,37,1,0,8,1,20,19,Set 1: 25-18 | Set 2: 20-19,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:25:37.007296,2322,45540,45,38,1,0,7,1,20,20,Set 1: 25-18 | Set 2: 20-20,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:26:02.774594,2322,45540,46,38,1,0,8,1,21,20,Set 1: 25-18 | Set 2: 21-20,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:26:55.744269,2322,45540,46,39,1,0,7,1,21,21,Set 1: 25-18 | Set 2: 21-21,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:28:14.307718,2322,45540,47,39,1,0,8,1,22,21,Set 1: 25-18 | Set 2: 22-21,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:28:45.832291,2322,45540,48,39,1,0,9,1,23,21,Set 1: 25-18 | Set 2: 23-21,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:30:04.758245,2322,45540,48,41,1,0,7,1,23,23,Set 1: 25-18 | Set 2: 23-23,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:30:15.557690,2322,45540,48,40,1,0,8,1,23,22,Set 1: 25-18 | Set 2: 23-22,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:30:41.399190,2322,45540,49,40,1,0,9,1,24,22,Set 1: 25-18 | Set 2: 24-22,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:31:34.365946,2322,45540,49,41,1,0,8,1,24,23,Set 1: 25-18 | Set 2: 24-23,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:32:00.164632,2322,45540,50,41,1,0,9,1,25,23,Set 1: 25-18 | Set 2: 25-23,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:32:10.946002,2322,45540,50,43,1,0,7,1,25,25,Set 1: 25-18 | Set 2: 25-25,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:32:21.703029,2322,45540,50,42,1,0,8,1,25,24,Set 1: 25-18 | Set 2: 25-24,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:32:47.455098,2322,45540,51,42,1,0,9,1,26,24,Set 1: 25-18 | Set 2: 26-24,150m 0s,2nd set,1.0,0.8,0.9
198944,2025-06-04 14:33:50.159797,2322,45540,52,42,2,0,10,2,27,24,Set 1: 25-18 | Set 2: 27-24,150m 0s,Pause,1.0,0.8,0.9
198944,2025-06-04 14:34:15.960119,2322,45540,52,43,2,0,9,2,27,25,Set 1: 25-18 | Set 2: 27-25,150m 0s,Pause,1.0,0.8,0.9
198944,2025-06-04 14:39:30.418089,2322,45540,53,44,2,0,9,2,1,1,Set 1: 25-18 | Set 2: 27-25 | Set 3: 1-1,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:40:12.659787,2322,45540,53,45,2,0,8,2,1,2,Set 1: 25-18 | Set 2: 27-25 | Set 3: 1-2,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:40:44.099043,2322,45540,54,44,2,0,10,2,2,1,Set 1: 25-18 | Set 2: 27-25 | Set 3: 2-1,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:41:26.203828,2322,45540,55,45,2,0,10,2,3,2,Set 1: 25-18 | Set 2: 27-25 | Set 3: 3-2,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:42:02.737511,2322,45540,56,45,2,0,11,2,4,2,Set 1: 25-18 | Set 2: 27-25 | Set 3: 4-2,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:42:43.114559,2322,45540,57,45,2,0,12,2,5,2,Set 1: 25-18 | Set 2: 27-25 | Set 3: 5-2,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:42:54.648447,2322,45540,57,46,2,0,11,2,5,3,Set 1: 25-18 | Set 2: 27-25 | Set 3: 5-3,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:43:31.524608,2322,45540,58,46,2,0,12,2,6,3,Set 1: 25-18 | Set 2: 27-25 | Set 3: 6-3,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:44:19.355177,2322,45540,59,46,2,0,13,2,7,3,Set 1: 25-18 | Set 2: 27-25 | Set 3: 7-3,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:44:50.813875,2322,45540,59,47,2,0,12,2,7,4,Set 1: 25-18 | Set 2: 27-25 | Set 3: 7-4,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:45:01.550302,2322,45540,60,47,2,0,13,2,8,4,Set 1: 25-18 | Set 2: 27-25 | Set 3: 8-4,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:45:33.027940,2322,45540,59,47,2,0,12,2,7,4,Set 1: 25-18 | Set 2: 27-25 | Set 3: 7-4,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:45:58.962745,2322,45540,59,48,2,0,11,2,7,5,Set 1: 25-18 | Set 2: 27-25 | Set 3: 7-5,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:48:03.371721,2322,45540,62,50,2,0,12,2,10,7,Set 1: 25-18 | Set 2: 27-25 | Set 3: 10-7,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:49:00.516273,2322,45540,63,49,2,0,14,2,11,6,Set 1: 25-18 | Set 2: 27-25 | Set 3: 11-6,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:49:11.263926,2322,45540,63,50,2,0,13,2,11,7,Set 1: 25-18 | Set 2: 27-25 | Set 3: 11-7,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:50:13.562778,2322,45540,64,50,2,0,14,2,12,7,Set 1: 25-18 | Set 2: 27-25 | Set 3: 12-7,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:53:55.640862,2322,45540,67,51,2,0,16,2,15,8,Set 1: 25-18 | Set 2: 27-25 | Set 3: 15-8,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:54:26.993612,2322,45540,68,51,2,0,17,2,16,8,Set 1: 25-18 | Set 2: 27-25 | Set 3: 16-8,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:55:09.207305,2322,45540,69,51,2,0,18,2,17,8,Set 1: 25-18 | Set 2: 27-25 | Set 3: 17-8,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:56:22.424615,2322,45540,69,52,2,0,17,2,17,9,Set 1: 25-18 | Set 2: 27-25 | Set 3: 17-9,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:56:48.282801,2322,45540,70,52,2,0,18,2,18,9,Set 1: 25-18 | Set 2: 27-25 | Set 3: 18-9,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:57:19.633009,2322,45540,70,53,2,0,17,2,18,10,Set 1: 25-18 | Set 2: 27-25 | Set 3: 18-10,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:57:50.968837,2322,45540,71,53,2,0,18,2,19,10,Set 1: 25-18 | Set 2: 27-25 | Set 3: 19-10,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:59:04.172740,2322,45540,72,53,2,0,19,2,20,10,Set 1: 25-18 | Set 2: 27-25 | Set 3: 20-10,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 14:59:30.081650,2322,45540,73,54,2,0,19,2,21,11,Set 1: 25-18 | Set 2: 27-25 | Set 3: 21-11,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:00:06.588855,2322,45540,74,54,2,0,20,2,22,11,Set 1: 25-18 | Set 2: 27-25 | Set 3: 22-11,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:00:32.448304,2322,45540,73,54,2,0,19,2,21,11,Set 1: 25-18 | Set 2: 27-25 | Set 3: 21-11,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:00:43.384679,2322,45540,73,55,2,0,18,2,21,12,Set 1: 25-18 | Set 2: 27-25 | Set 3: 21-12,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:01:14.867711,2322,45540,74,55,2,0,19,2,22,12,Set 1: 25-18 | Set 2: 27-25 | Set 3: 22-12,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:01:25.591627,2322,45540,75,55,2,0,20,2,23,12,Set 1: 25-18 | Set 2: 27-25 | Set 3: 23-12,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:02:28.670689,2322,45540,75,56,2,0,19,2,23,13,Set 1: 25-18 | Set 2: 27-25 | Set 3: 23-13,150m 0s,3rd set,1.0,0.8,0.9
198944,2025-06-04 15:03:00.092018,2322,45540,76,56,2,0,20,2,24,13,Set 1: 25-18 | Set 2: 27-25 | Set 3: 24-13,150m 0s,3rd set,1.0,0.8,0.9
